ID,NAME,CR,TYPE,SIZE,ARMOR_CLASS,HITPOINTS_AVG,HIT_DICE,HITPOINTS_ROLL,SPEED_TYPE,SPEED_WALK,SPEED_FLY,SPEED_SWIM,SPEED_CLIMB,SPEED_BURROW,ALIGNMENT,LEGENDARY,STR,DEX,CON,INT,WIS,CHA,PROF_BONUS,THROW_STR,THROW_DEX,THROW_CON,THROW_INT,THROW_WIS,THROW_CHA,SKILLS,LANGUAGES,SENSES,RANGE_DARKVISION,RANGE_TREMORSENSE,RANGE_BLINDSIGHT,RANGE_TRUESIGHT,ABILITY_ONE,ABILITY_ONE_DESC,ABILITY_TWO,ABILITY_TWO_DESC,ABILITY_THREE,ABILITY_THREE_DESC,ABILITY_FOUR,ABILITY_FOUR_DESC,ATTACK_1,ATTACK_1_DESC,ATTACK_2,ATTACK_2_DESC,ATTACK_3,ATTACK_3_DESC,ATTACK_4,ATTACK_4_DESC,ATTACK_5_TYPE,ATTACK_5_DESC,ACTION_LEG,ACTION_LEG1,ACTION_LEG1_DESC,ACTION_LEG2,ACTION_LEG2_DESC,ACTION_LEG3,ACTION_LEG3_DESC,ACTION_LAIR,ACTION_LAIR1,ACTION_LAIR1_DESC,ACTION_LAIR2,ACTION_LAIR2_DESC,ACTION_LAIR3,ACTION_LAIR3_DESC,REGIONALEFFECT,REGIONALEFFECT1,REGIONALEFFECT2,REGIONALEFFECT3,ENDREGIONALEFFECT,ENVIRONMENT,BA1,BA1_DESC,BA2,BA2_DESC,BA3,BA3_DESC,BA4,BA4_DESC,REACTION1,REACTION1_DESC,REACTION2,REACTION2_DESC,REACTION3,REACTION3_DESC,VILL_ACTION,VILL_ACTION1,VILL_ACTION1_DESC,VILL_ACTION2,VILL_ACTION2_DESC,VILL_ACTION3,VILL_ACTION3_DESC,UTILITY_SPELLS,UTILITY_SPELLS_LIST,FEATURE1,FEATURE1_DESC,FEATURE2,FEATURE2_DESC,FEATURE3,FEATURE3_DESC,FEATURE4,FEATURE4_DESC,FEATURE5,FEATURE5_DESC
75,Cultist,0.125,humanoid,Medium,0,9,0,0,walk,30 ft.,0,0,0,0,any non-good alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, n, y,  , o, n, e,  , l, a, n, g, u, a, g, e,  , (, u, s, u, a, l, l, y,  , C, o, m, m, o, n, )",passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Scimitar,"Melee Weapon Attack: +3 to hit, reach 5 ft., one creature. Hit: 4 (1d6 + 1) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,Darkmantle,0.5,monstrosity,Small,0,22,0,0,"walk, fly",10 ft.,30 ft.,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"blindsight 60 ft., passive_perception 10",0,0,60,0,0,0,0,0,0,0,0,0,Crush,"Melee Weapon Attack: +5 to hit, reach 5 ft., one creature. Hit: 6 (1d6 + 3) bludgeoning damage, and the darkmantle attaches to the target. If the target is Medium or smaller and the darkmantle has advantage on the attack roll, it attaches by engulfing the target's head, and the target is also blinded and unable to breathe while the darkmantle is attached in this way.
While attached to the target, the darkmantle can attack no other creature except the target but has advantage on its attack rolls. The darkmantle's speed also becomes 0, it can't benefit from any bonus to its speed, and it moves with the target.
A creature can detach the darkmantle by making a successful DC 13 Strength check as an action. On its turn, the darkmantle can detach itself from the target by using 5 feet of movement.",Darkness Aura,"A 15-foot radius of magical darkness extends out from the darkmantle, moves with it, and spreads around corners. The darkness lasts as long as the darkmantle maintains concentration, up to 10 minutes (as if concentrating on a spell). Darkvision can't penetrate this darkness, and no natural light can illuminate it. If any of the darkness overlaps with an area of light created by a spell of 2nd level or lower, the spell creating the light is dispelled.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Death Dog,1,monstrosity,Medium,0,39,0,0,walk,40 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 120 ft., passive_perception 15",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The dog makes two bite attacks.,Bite,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) piercing damage. If the target is a creature, it must succeed on a DC 12 Constitution saving throw against disease or become poisoned until the disease is cured. Every 24 hours that elapse, the creature must repeat the saving throw, reducing its hit point maximum by 5 (1d10) on a failure. This reduction lasts until the disease is cured. The creature dies if the disease reduces its hit point maximum to 0.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Deep Gnome (Svirfneblin),0.5,humanoid,Small,0,16,0,0,walk,20 ft.,0,0,0,0,neutral good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G, n, o, m, i, s, h, ,,  , T, e, r, r, a, n, ,,  , U, n, d, e, r, c, o, m, m, o, n","darkvision 120 ft., passive_perception 12",120,0,0,0,0,0,0,0,0,0,0,0,War Pick,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 6 (1d8 + 2) piercing damage.",Poisoned Dart,"Ranged Weapon Attack: +4 to hit, range 30/120 ft., one creature. Hit: 4 (1d4 + 2) piercing damage, and the target must succeed on a DC 12 Constitution saving throw or be poisoned for 1 minute. The target can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Deer,0,beast,Medium,0,4,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 12,0,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +2 to hit, reach 5 ft., one target. Hit: 2 (1d4) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Deva,10,celestial,Medium,0,136,0,0,"walk, fly",30 ft.,90 ft.,0,0,0,lawful good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a, l, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","darkvision 120 ft., passive_perception 19",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The deva makes two melee attacks.,Mace,"Melee Weapon Attack: +8 to hit, reach 5 ft., one target. Hit: 7 (1d6 + 4) bludgeoning damage plus 18 (4d8) radiant damage.",Healing Touch,"The deva touches another creature. The target magically regains 20 (4d8 + 2) hit points and is freed from any curse, disease, poison, blindness, or deafness.",Change Shape,"The deva magically polymorphs into a humanoid or beast that has a challenge rating equal to or less than its own, or back into its true form. It reverts to its true form if it dies. Any equipment it is wearing or carrying is absorbed or borne by the new form (the deva's choice).
In a new form, the deva retains its game statistics and ability to speak, but its AC, movement modes, Strength, Dexterity, and special senses are replaced by those of the new form, and it gains any statistics and capabilities (except class features, legendary actions, and lair actions) that the new form has but that it lacks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Dire Wolf,1,beast,Large,0,37,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 13,0,0,0,0,0,0,0,0,0,0,0,0,Bite,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 10 (2d6 + 3) piercing damage. If the target is a creature, it must succeed on a DC 13 Strength saving throw or be knocked prone.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Djinni,11,elemental,Large,0,161,0,0,"walk, fly",30 ft.,90 ft.,0,0,0,chaotic good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, u, r, a, n","darkvision 120 ft., passive_perception 13",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The djinni makes three scimitar attacks.,Scimitar,"Melee Weapon Attack: +9 to hit, reach 5 ft., one target. Hit: 12 (2d6 + 5) slashing damage plus 3 (1d6) lightning or thunder damage (djinni's choice).",Create Whirlwind,"A 5-foot-radius, 30-foot-tall cylinder of swirling air magically forms on a point the djinni can see within 120 feet of it. The whirlwind lasts as long as the djinni maintains concentration (as if concentrating on a spell). Any creature but the djinni that enters the whirlwind must succeed on a DC 18 Strength saving throw or be restrained by it. The djinni can move the whirlwind up to 60 feet as an action, and creatures restrained by the whirlwind move with it. The whirlwind ends if the djinni loses sight of it.
A creature can use its action to free a creature restrained by the whirlwind, including itself, by succeeding on a DC 18 Strength check. If the check succeeds, the creature is no longer restrained and moves to the nearest space outside the whirlwind.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Doppelganger,3,monstrosity,Medium,0,52,0,0,walk,30 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"C, o, m, m, o, n","darkvision 60 ft., passive_perception 11",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The doppelganger makes two melee attacks.,Slam,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 7 (1d6 + 4) bludgeoning damage.",Read Thoughts,"The doppelganger magically reads the surface thoughts of one creature within 60 ft. of it. The effect can penetrate barriers, but 3 ft. of wood or dirt, 2 ft. of stone, 2 inches of metal, or a thin sheet of lead blocks it. While the target is in range, the doppelganger can continue reading its thoughts, as long as the doppelganger's concentration isn't broken (as if concentrating on a spell). While reading the target's mind, the doppelganger has advantage on Wisdom (Insight) and Charisma (Deception, Intimidation, and Persuasion) checks against the target.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Draft Horse,0.25,beast,Large,0,19,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Hooves,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 9 (2d4 + 4) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Dragon Turtle,17,dragon,Gargantuan,0,341,0,0,"walk, swim",20 ft.,0,40 ft.,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, q, u, a, n, ,,  , D, r, a, c, o, n, i, c","darkvision 120 ft., passive_perception 11",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The dragon turtle makes three attacks: one with its bite and two with its claws. It can make one tail attack in place of its two claw attacks.,Bite,"Melee Weapon Attack: +13 to hit, reach 15 ft., one target. Hit: 26 (3d12 + 7) piercing damage.",Claw,"Melee Weapon Attack: +13 to hit, reach 10 ft., one target. Hit: 16 (2d8 + 7) slashing damage.",Tail,"Melee Weapon Attack: +13 to hit, reach 15 ft., one target. Hit: 26 (3d12 + 7) bludgeoning damage. If the target is a creature, it must succeed on a DC 20 Strength saving throw or be pushed up to 10 feet away from the dragon turtle and knocked prone.",Steam Breath,"The dragon turtle exhales scalding steam in a 60-foot cone. Each creature in that area must make a DC 18 Constitution saving throw, taking 52 (15d6) fire damage on a failed save, or half as much damage on a successful one. Being underwater doesn't grant resistance against this damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Dretch,0.25,fiend,Small,0,18,0,0,walk,20 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, b, y, s, s, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 6, 0,  , f, t, .,  , (, w, o, r, k, s,  , o, n, l, y,  , w, i, t, h,  , c, r, e, a, t, u, r, e, s,  , t, h, a, t,  , u, n, d, e, r, s, t, a, n, d,  , A, b, y, s, s, a, l, )","darkvision 60 ft., passive_perception 9",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The dretch makes two attacks: one with its bite and one with its claws.,Bite,"Melee Weapon Attack: +2 to hit, reach 5 ft., one target. Hit: 3 (1d6) piercing damage.",Claws,"Melee Weapon Attack: +2 to hit, reach 5 ft., one target. Hit: 5 (2d4) slashing damage.",Fetid Cloud,"A 10-foot radius of disgusting green gas extends out from the dretch. The gas spreads around corners, and its area is lightly obscured. It lasts for 1 minute or until a strong wind disperses it. Any creature that starts its turn in that area must succeed on a DC 11 Constitution saving throw or be poisoned until the start of its next turn. While poisoned in this way, the target can take either an action or a bonus action on its turn, not both, and can't take reactions.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Drider,6,monstrosity,Large,0,123,0,0,"walk, climb",30 ft.,0,0,30 ft.,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E, l, v, i, s, h, ,,  , U, n, d, e, r, c, o, m, m, o, n","darkvision 120 ft., passive_perception 15",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,"The drider makes three attacks, either with its longsword or its longbow. It can replace one of those attacks with a bite attack.",Bite,"Melee Weapon Attack: +6 to hit, reach 5 ft., one creature. Hit: 2 (1d4) piercing damage plus 9 (2d8) poison damage.",Longsword,"Melee Weapon Attack: +6 to hit, reach 5 ft., one target. Hit: 7 (1d8 + 3) slashing damage, or 8 (1d10 + 3) slashing damage if used with two hands.",Longbow,"Ranged Weapon Attack: +6 to hit, range 150/600 ft., one target. Hit: 7 (1d8 + 3) piercing damage plus 4 (1d8) poison damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Drow,0.25,humanoid,Medium,0,13,0,0,walk,30 ft.,0,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E, l, v, i, s, h, ,,  , U, n, d, e, r, c, o, m, m, o, n","darkvision 120 ft., passive_perception 12",120,0,0,0,0,0,0,0,0,0,0,0,Shortsword,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 5 (1d6 + 2) piercing damage.",Hand Crossbow,"Ranged Weapon Attack: +4 to hit, range 30/120 ft., one target. Hit: 5 (1d6 + 2) piercing damage, and the target must succeed on a DC 13 Constitution saving throw or be poisoned for 1 hour. If the saving throw fails by 5 or more, the target is also unconscious while poisoned in this way. The target wakes up if it takes damage or if another creature takes an action to shake it awake.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Druid,2,humanoid,Medium,0,27,0,0,walk,30 ft.,0,0,0,0,any alignment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D, r, u, i, d, i, c,  , p, l, u, s,  , a, n, y,  , t, w, o,  , l, a, n, g, u, a, g, e, s",passive_perception 14,0,0,0,0,0,0,0,0,0,0,0,0,Quarterstaff," Melee Weapon Attack: +2 to hit (+4 to hit with shillelagh), reach 5 ft., one target. Hit: 3 (1d6) bludgeoning damage, 4 (1d8) bludgeoning damage if wielded with two hands, or 6 (1d8 + 2) bludgeoning damage with shillelagh.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Dryad,1,fey,Medium,0,22,0,0,walk,30 ft.,0,0,0,0,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"E, l, v, i, s, h, ,,  , S, y, l, v, a, n","darkvision 60 ft., passive_perception 14",60,0,0,0,0,0,0,0,0,0,0,0,Club,"Melee Weapon Attack: +2 to hit (+6 to hit with shillelagh), reach 5 ft., one target. Hit: 2 (1 d4) bludgeoning damage, or 8 (1d8 + 4) bludgeoning damage with shillelagh.",Fey Charm,"The dryad targets one humanoid or beast that she can see within 30 feet of her. If the target can see the dryad, it must succeed on a DC 14 Wisdom saving throw or be magically charmed. The charmed creature regards the dryad as a trusted friend to be heeded and protected. Although the target isn't under the dryad's control, it takes the dryad's requests or actions in the most favorable way it can.
Each time the dryad or its allies do anything harmful to the target, it can repeat the saving throw, ending the effect on itself on a success. Otherwise, the effect lasts 24 hours or until the dryad dies, is on a different plane of existence from the target, or ends the effect as a bonus action. If a target's saving throw is successful, the target is immune to the dryad's Fey Charm for the next 24 hours.
The dryad can have no more than one humanoid and up to three beasts charmed at a time.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Duergar,1,humanoid,Medium,0,26,0,0,walk,25 ft.,0,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"D, w, a, r, v, i, s, h, ,,  , U, n, d, e, r, c, o, m, m, o, n","darkvision 120 ft., passive_perception 10",120,0,0,0,0,0,0,0,0,0,0,0,Enlarge,"For 1 minute, the duergar magically increases in size, along with anything it is wearing or carrying. While enlarged, the duergar is Large, doubles its damage dice on Strength-based weapon attacks (included in the attacks), and makes Strength checks and Strength saving throws with advantage. If the duergar lacks the room to become Large, it attains the maximum size possible in the space available.",War Pick,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 6 (1d8 + 2) piercing damage, or 11 (2d8 + 2) piercing damage while enlarged.",Javelin,"Melee or Ranged Weapon Attack: +4 to hit, reach 5 ft. or range 30/120 ft., one target. Hit: 5 (1d6 + 2) piercing damage, or 9 (2d6 + 2) piercing damage while enlarged.",Invisibility,"The duergar magically turns invisible until it attacks, casts a spell, or uses its Enlarge, or until its concentration is broken, up to 1 hour (as if concentrating on a spell). Any equipment the duergar wears or carries is invisible with it.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Dust Mephit,0.5,elemental,Small,0,17,0,0,"walk, fly",30 ft.,30 ft.,0,0,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"A, u, r, a, n, ,,  , T, e, r, r, a, n","darkvision 60 ft., passive_perception 12",60,0,0,0,0,0,0,0,0,0,0,0,Claws,"Melee Weapon Attack: +4 to hit, reach 5 ft., one creature. Hit: 4 (1d4 + 2) slashing damage.",Blinding Breath,"The mephit exhales a 15-foot cone of blinding dust. Each creature in that area must succeed on a DC 10 Dexterity saving throw or be blinded for 1 minute. A creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Eagle,0,beast,Small,0,3,0,0,"walk, fly",10 ft.,60 ft.,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 14,0,0,0,0,0,0,0,0,0,0,0,0,Talons,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 4 (1d4 + 2) slashing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Earth Elemental,5,elemental,Large,0,126,0,0,"walk, burrow",30 ft.,0,0,0,30 ft.,neutral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"T, e, r, r, a, n","darkvision 60 ft., tremorsense 60 ft., passive_perception 10",60,60,0,0,0,0,0,0,0,0,0,0,Multiattack,The elemental makes two slam attacks.,Slam,"Melee Weapon Attack: +8 to hit, reach 10 ft., one target. Hit: 14 (2d8 + 5) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,Efreeti,11,elemental,Large,0,200,0,0,"walk, fly",40 ft.,60 ft.,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, g, n, a, n","darkvision 120 ft., passive_perception 12",120,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The efreeti makes two scimitar attacks or uses its Hurl Flame twice.,Scimitar,"Melee Weapon Attack: +10 to hit, reach 5 ft., one target. Hit: 13 (2d6 + 6) slashing damage plus 7 (2d6) fire damage.",Hurl Flame,"Ranged Spell Attack: +7 to hit, range 120 ft., one target. Hit: 17 (5d6) fire damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Elephant,4,beast,Huge,0,76,0,0,walk,40 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Gore,"Melee Weapon Attack: +8 to hit, reach 5 ft., one target. Hit: 19 (3d8 + 6) piercing damage.",Stomp,"Melee Weapon Attack: +8 to hit, reach 5 ft., one prone creature. Hit: 22 (3d10 + 6) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Elk,0.25,beast,Large,0,13,0,0,walk,50 ft.,0,0,0,0,unaligned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,passive_perception 10,0,0,0,0,0,0,0,0,0,0,0,0,Ram,"Melee Weapon Attack: +5 to hit, reach 5 ft., one target. Hit: 6 (1d6 + 3) bludgeoning damage.",Hooves,"Melee Weapon Attack: +5 to hit, reach 5 ft., one prone creature. Hit: 8 (2d4 + 3) bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,Erinyes,12,fiend,Medium,0,153,0,0,"walk, fly",30 ft.,60 ft.,0,0,0,lawful evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"I, n, f, e, r, n, a, l, ,,  , t, e, l, e, p, a, t, h, y,  , 1, 2, 0,  , f, t, .","truesight 120 ft., passive_perception 12",0,0,0,120,0,0,0,0,0,0,0,0,Multiattack,The erinyes makes three attacks,Longsword,"Melee Weapon Attack: +8 to hit, reach 5 ft., one target. Hit: 8 (1d8 + 4) slashing damage, or 9 (1d10 + 4) slashing damage if used with two hands, plus 13 (3d8) poison damage.",Longbow,"Ranged Weapon Attack: +7 to hit, range 150/600 ft., one target. Hit: 7 (1d8 + 3) piercing damage plus 13 (3d8) poison damage, and the target must succeed on a DC 14 Constitution saving throw or be poisoned. The poison lasts until it is removed by the lesser restoration spell or similar magic.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Ettercap,2,monstrosity,Medium,0,44,0,0,"walk, climb",30 ft.,0,0,30 ft.,0,neutral evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"darkvision 60 ft., passive_perception 13",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The ettercap makes two attacks: one with its bite and one with its claws.,Bite,"Melee Weapon Attack: +4 to hit, reach 5 ft., one creature. Hit: 6 (1d8 + 2) piercing damage plus 4 (1d8) poison damage. The target must succeed on a DC 11 Constitution saving throw or be poisoned for 1 minute. The creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.",Claws,"Melee Weapon Attack: +4 to hit, reach 5 ft., one target. Hit: 7 (2d4 + 2) slashing damage.",Web,"Ranged Weapon Attack: +4 to hit, range 30/60 ft., one Large or smaller creature. Hit: The creature is restrained by webbing. As an action, the restrained creature can make a DC 11 Strength check, escaping from the webbing on a success. The effect ends if the webbing is destroyed. The webbing has AC 10, 5 hit points, is vulnerable to fire damage and immune to bludgeoning damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Ettin,4,giant,Large,0,85,0,0,walk,40 ft.,0,0,0,0,chaotic evil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G, i, a, n, t, ,,  , O, r, c","darkvision 60 ft., passive_perception 14",60,0,0,0,0,0,0,0,0,0,0,0,Multiattack,The ettin makes two attacks: one with its battleaxe and one with its morningstar.,Battleaxe,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 14 (2d8 + 5) slashing damage.",Morningstar,"Melee Weapon Attack: +7 to hit, reach 5 ft., one target. Hit: 14 (2d8 + 5) piercing damage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
